"asset_id","category","pipeline","name","prompt"
"dawnspire:portrait","ships","keyed","Dawnspire","Hangar portrait, 3/4 hero angle on a plain dark backdrop. Dawnspire, an ancient-class starship built by Ancient Foundry house style: White stone alloy and gold conduit — hulls that look excavated, not built.. The Foundry did not build the Dawnspire. It excavated her, lit her, and has apologised to her ever since. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"dawnspire:sprite","ships","keyed","Dawnspire","Top-down in-run sprite, straight overhead view, centered, nose pointing north. Dawnspire, an ancient-class starship built by Ancient Foundry house style: White stone alloy and gold conduit — hulls that look excavated, not built.. The Foundry did not build the Dawnspire. It excavated her, lit her, and has apologised to her ever since. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"ballista-mk3:portrait","ships","keyed","Ballista Mk. III","Hangar portrait, 3/4 hero angle on a plain dark backdrop. Ballista Mk. III, a destroyer-class starship built by Atlas Dynamics house style: Slab geometry, load-bearing everything, bolts you can see from orbit.. Atlas put missiles where missiles should not fit, then reinforced the places that complained. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"ballista-mk3:sprite","ships","keyed","Ballista Mk. III","Top-down in-run sprite, straight overhead view, centered, nose pointing north. Ballista Mk. III, a destroyer-class starship built by Atlas Dynamics house style: Slab geometry, load-bearing everything, bolts you can see from orbit.. Atlas put missiles where missiles should not fit, then reinforced the places that complained. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"caduceus-mk1:portrait","ships","keyed","Caduceus Mk. I","Hangar portrait, 3/4 hero angle on a plain dark backdrop. Caduceus Mk. I, an engineer-class starship built by Aegis Systems house style: Rounded white hulls, green field-lines, medical calm.. Never lost an escorted hull. The record is painted inside the cockpit where only the pilot can read it. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"caduceus-mk1:sprite","ships","keyed","Caduceus Mk. I","Top-down in-run sprite, straight overhead view, centered, nose pointing north. Caduceus Mk. I, an engineer-class starship built by Aegis Systems house style: Rounded white hulls, green field-lines, medical calm.. Never lost an escorted hull. The record is painted inside the cockpit where only the pilot can read it. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"maelstrom-x1:portrait","ships","keyed","Maelstrom X-1","Hangar portrait, 3/4 hero angle on a plain dark backdrop. Maelstrom X-1, a prototype-class starship built by Prototype Division house style: Mismatched panels, exposed telemetry, warning stencils in three languages.. The shear field works. The warning stencils are for everything else. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"maelstrom-x1:sprite","ships","keyed","Maelstrom X-1","Top-down in-run sprite, straight overhead view, centered, nose pointing north. Maelstrom X-1, a prototype-class starship built by Prototype Division house style: Mismatched panels, exposed telemetry, warning stencils in three languages.. The shear field works. The warning stencils are for everything else. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"coil-ripper:icon","weapons","keyed","Coil Ripper","Inventory/HUD icon on transparent background, centered, 3/4 angle. Coil Ripper, a ballistic weapon by Halcyon Driveworks house style: Expedition white with exposed coil windings.. A miner's tool repurposed into something that shouldn't pierce hull plate. It does anyway. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"coil-ripper:projectile","weapons","keyed","Coil Ripper","Projectile sprite for its ""piercing"" behaviour and ""singleShot"" fire pattern. Coil Ripper, a ballistic weapon by Halcyon Driveworks house style: Expedition white with exposed coil windings.. A miner's tool repurposed into something that shouldn't pierce hull plate. It does anyway. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"coil-ripper:muzzle","weapons","additive","Coil Ripper","Muzzle-flash VFX at the moment of firing, matching its ""singleShot"" spawn geometry. Coil Ripper, a ballistic weapon by Halcyon Driveworks house style: Expedition white with exposed coil windings.. A miner's tool repurposed into something that shouldn't pierce hull plate. It does anyway. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"coil-ripper:impact","weapons","additive","Coil Ripper","Impact VFX where the projectile lands, brief and bold. Coil Ripper, a ballistic weapon by Halcyon Driveworks house style: Expedition white with exposed coil windings.. A miner's tool repurposed into something that shouldn't pierce hull plate. It does anyway. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"coil-ripper-mk2:icon","weapons","keyed","Coil Ripper Mk. II","Inventory/HUD icon on transparent background, centered, 3/4 angle. Coil Ripper Mk. II, an arc weapon by Halcyon Driveworks house style: Expedition white with exposed coil windings.. The evolved coil no longer just pierces — it arcs between everything it grazes. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"coil-ripper-mk2:projectile","weapons","keyed","Coil Ripper Mk. II","Projectile sprite for its ""chainLightning"" behaviour and ""chain"" fire pattern. Coil Ripper Mk. II, an arc weapon by Halcyon Driveworks house style: Expedition white with exposed coil windings.. The evolved coil no longer just pierces — it arcs between everything it grazes. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"coil-ripper-mk2:muzzle","weapons","additive","Coil Ripper Mk. II","Muzzle-flash VFX at the moment of firing, matching its ""chain"" spawn geometry. Coil Ripper Mk. II, an arc weapon by Halcyon Driveworks house style: Expedition white with exposed coil windings.. The evolved coil no longer just pierces — it arcs between everything it grazes. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"coil-ripper-mk2:impact","weapons","additive","Coil Ripper Mk. II","Impact VFX where the projectile lands, brief and bold. Coil Ripper Mk. II, an arc weapon by Halcyon Driveworks house style: Expedition white with exposed coil windings.. The evolved coil no longer just pierces — it arcs between everything it grazes. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"novasplitter:icon","weapons","keyed","Novasplitter","Inventory/HUD icon on transparent background, centered, 3/4 angle. Novasplitter, a flak weapon by Ironmoor Foundry house style: Foundry grey, proud welds, recoil handled by mass.. Fires wide, forgives poor aim, punishes crowds. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"novasplitter:projectile","weapons","keyed","Novasplitter","Projectile sprite for its ""explosive"" behaviour and ""nova"" fire pattern. Novasplitter, a flak weapon by Ironmoor Foundry house style: Foundry grey, proud welds, recoil handled by mass.. Fires wide, forgives poor aim, punishes crowds. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"novasplitter:muzzle","weapons","additive","Novasplitter","Muzzle-flash VFX at the moment of firing, matching its ""nova"" spawn geometry. Novasplitter, a flak weapon by Ironmoor Foundry house style: Foundry grey, proud welds, recoil handled by mass.. Fires wide, forgives poor aim, punishes crowds. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"novasplitter:impact","weapons","additive","Novasplitter","Impact VFX where the projectile lands, brief and bold. Novasplitter, a flak weapon by Ironmoor Foundry house style: Foundry grey, proud welds, recoil handled by mass.. Fires wide, forgives poor aim, punishes crowds. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"voidlance:icon","weapons","keyed","Voidlance","Inventory/HUD icon on transparent background, centered, 3/4 angle. Voidlance, a void weapon by Void Legion Remnant house style: Seams of not-quite-black that drip upward.. It does not fire so much as it insists. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"voidlance:projectile","weapons","keyed","Voidlance","Projectile sprite for its ""persistentBeam"" behaviour and ""beam"" fire pattern. Voidlance, a void weapon by Void Legion Remnant house style: Seams of not-quite-black that drip upward.. It does not fire so much as it insists. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"voidlance:muzzle","weapons","additive","Voidlance","Muzzle-flash VFX at the moment of firing, matching its ""beam"" spawn geometry. Voidlance, a void weapon by Void Legion Remnant house style: Seams of not-quite-black that drip upward.. It does not fire so much as it insists. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"voidlance:impact","weapons","additive","Voidlance","Impact VFX where the projectile lands, brief and bold. Voidlance, a void weapon by Void Legion Remnant house style: Seams of not-quite-black that drip upward.. It does not fire so much as it insists. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"hailborn-array:icon","weapons","keyed","Hailborn Array","Inventory/HUD icon on transparent background, centered, 3/4 angle. Hailborn Array, a crystal weapon by Meridian Yards house style: Survey-white lattices grown around instrument cores.. Grown, not machined — the lattice fires the winter it remembers from Winterline's survey runs. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"hailborn-array:projectile","weapons","keyed","Hailborn Array","Projectile sprite for its ""splitting"" behaviour and ""spread"" fire pattern. Hailborn Array, a crystal weapon by Meridian Yards house style: Survey-white lattices grown around instrument cores.. Grown, not machined — the lattice fires the winter it remembers from Winterline's survey runs. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"hailborn-array:muzzle","weapons","additive","Hailborn Array","Muzzle-flash VFX at the moment of firing, matching its ""spread"" spawn geometry. Hailborn Array, a crystal weapon by Meridian Yards house style: Survey-white lattices grown around instrument cores.. Grown, not machined — the lattice fires the winter it remembers from Winterline's survey runs. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"hailborn-array:impact","weapons","additive","Hailborn Array","Impact VFX where the projectile lands, brief and bold. Hailborn Array, a crystal weapon by Meridian Yards house style: Survey-white lattices grown around instrument cores.. Grown, not machined — the lattice fires the winter it remembers from Winterline's survey runs. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"swarm-tender:icon","weapons","keyed","Swarm Tender","Inventory/HUD icon on transparent background, centered, 3/4 angle. Swarm Tender, a summon weapon by Halcyon Driveworks house style: Expedition white with exposed coil windings.. Doesn't fire so much as release — a tending drone that never comes back to dock. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"swarm-tender:projectile","weapons","keyed","Swarm Tender","Projectile sprite for its ""orbiting"" behaviour and ""orbit"" fire pattern. Swarm Tender, a summon weapon by Halcyon Driveworks house style: Expedition white with exposed coil windings.. Doesn't fire so much as release — a tending drone that never comes back to dock. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"swarm-tender:muzzle","weapons","additive","Swarm Tender","Muzzle-flash VFX at the moment of firing, matching its ""orbit"" spawn geometry. Swarm Tender, a summon weapon by Halcyon Driveworks house style: Expedition white with exposed coil windings.. Doesn't fire so much as release — a tending drone that never comes back to dock. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"swarm-tender:impact","weapons","additive","Swarm Tender","Impact VFX where the projectile lands, brief and bold. Swarm Tender, a summon weapon by Halcyon Driveworks house style: Expedition white with exposed coil windings.. Doesn't fire so much as release — a tending drone that never comes back to dock. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"spore-lance:icon","weapons","keyed","Spore Lance","Inventory/HUD icon on transparent background, centered, 3/4 angle. Spore Lance, a plasma weapon by Meridian Yards house style: Survey-white lattices grown around instrument cores.. Grown from the same lattice as Winterline's crystal work — this one blooms toxin instead of frost. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"spore-lance:projectile","weapons","keyed","Spore Lance","Projectile sprite for its ""piercing"" behaviour and ""burst"" fire pattern. Spore Lance, a plasma weapon by Meridian Yards house style: Survey-white lattices grown around instrument cores.. Grown from the same lattice as Winterline's crystal work — this one blooms toxin instead of frost. House style: chibi-proportioned stylized 3D, flat toon/cel-shading (max two-tone gradient, no PBR falloff), rounded chunky forms with visible thickness, soft dark outline or additive drop-glow for edge separation (never a realistic cast shadow), saturated flat colour, no gradients past a subtle two-stop, no fine detail, no film grain/vignette/chromatic aberration/lens flare/dust/scratches. Silhouette must read clearly at 32px."
"spore-lance:muzzle","weapons","additive","Spore Lance","Muzzle-flash VFX at the moment of firing, matching its ""burst"" spawn geometry. Spore Lance, a plasma weapon by Meridian Yards house style: Survey-white lattices grown around instrument cores.. Grown from the same lattice as Winterline's crystal work — this one blooms toxin instead of frost. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
"spore-lance:impact","weapons","additive","Spore Lance","Impact VFX where the projectile lands, brief and bold. Spore Lance, a plasma weapon by Meridian Yards house style: Survey-white lattices grown around instrument cores.. Grown from the same lattice as Winterline's crystal work — this one blooms toxin instead of frost. House VFX style: large, few, rounded particles — fat circles, chunky stars, thick rings. Never fine dust, realistic smoke, or lens flares. Additive glow clipped tight to the source. Flat saturated colour, no gradients past a subtle two-stop, nothing gritty. Must read clearly at 32px, never obscure a silhouette for more than ~200ms."
